v293r5_design_dobb -- the observer's model b, every world.  R5 = Kp 1.2, notch Q1, Kv 6e-4 rc .03, DOB .8, Ki .3 flat unless named.

======================================================================================================================================================
WORLD mode (b .0006, J 1e-4) | hold NEED x1.0
  cfg                            v | T1 dist |e| .5 1 2 s, rms  | T2 rise ov rms     | T3 pkpk | T5 rms e, pk rate, dwells, max|e| | T7 t50 t90 ov pk-rate past     | T8 mode-rms bursts max|e|hold ov rms-e damp
  R5 dobb .0006 Kv1e-3 rc.01    19 | 0.114 0.026 0.029 0.047    | 0.63 +0.27 0.348  |   0.50  | 0.036    3.3  0 0.092          | 0.54 0.60 +0.26   8.7 +0.37     |  2.39  0 0.237 +0.095 0.346 0.55
  R5 dobb .0006 Kv1e-3 rc.01    26 | 0.125 0.018 0.028 0.053    | 0.61 +0.19 0.341  |   0.21  | 0.038    2.5  0 0.098          | 0.54 0.61 +0.36   6.0 +0.32     |  2.69  0 0.194 +0.078 0.351 0.51
  R5 dobb .0006 Kv1e-3 rc.03     6 | 0.024 0.019 0.001 0.012    | 0.69 +0.22 0.355  |   1.54  | 0.030   13.4  1 0.060          | 0.48 0.57 +0.26  52.4 +3.05     |  5.01  3 0.267 +0.107 0.380 0.59
  R5 dobb .0006 Kv1e-3 rc.03     8 | 0.039 0.027 0.002 0.018    | 0.68 +0.29 0.356  |   1.24  | 0.030    8.8  1 0.067          | 0.49 0.58 +0.25  32.3 +1.65     |  3.58  2 0.269 +0.108 0.356 0.58
  R5 dobb .0006 Kv1e-3 rc.03    12 | 0.061 0.024 0.003 0.027    | 0.65 +0.29 0.349  |   0.96  | 0.032    5.1  1 0.075          | 0.49 0.56 +0.24  17.9 +0.75     |  2.61  3 0.359 +0.144 0.336 0.55
  R5 dobb .0006 Kv1e-3 rc.03    19 | 0.117 0.018 0.028 0.046    | 0.63 +0.27 0.347  |   0.48  | 0.037    3.4  0 0.092          | 0.54 0.60 +0.29   9.0 +0.42     |  2.73  0 0.241 +0.096 0.343 0.55
  R5 dobb .0006 Kv1e-3 rc.03    26 | 0.128 0.017 0.032 0.054    | 0.61 +0.19 0.341  |   0.18  | 0.032    2.5  0 0.098          | 0.54 0.60 +0.32   6.1 +0.28     |  2.80  0 0.194 +0.077 0.350 0.52
  R5 dobb .0006 Kp1.0            6 | 0.027 0.019 0.001 0.013    | 0.69 +0.29 0.361  |   1.68  | 0.029   14.8  1 0.062          | 0.49 0.58 +0.33  53.6 +3.87     |  4.73  3 0.348 +0.139 0.386 0.48
  R5 dobb .0006 Kp1.0            8 | 0.043 0.025 0.003 0.020    | 0.68 +0.36 0.363  |   1.59  | 0.031    9.7  1 0.069          | 0.50 0.59 +0.31  32.7 +2.10     |  3.49  2 0.334 +0.133 0.370 0.50
  R5 dobb .0006 Kp1.0           12 | 0.067 0.020 0.003 0.029    | 0.65 +0.35 0.354  |   1.07  | 0.033    5.5  1 0.077          | 0.50 0.57 +0.30  18.0 +0.94     |  2.81  4 0.413 +0.165 0.356 0.49
  R5 dobb .0006 Kp1.0           19 | 0.123 0.019 0.028 0.049    | 0.63 +0.30 0.351  |   0.68  | 0.037    3.5  0 0.095          | 0.55 0.62 +0.28   8.5 +0.40     |  2.46  0 0.236 +0.094 0.346 0.56
  R5 dobb .0006 Kp1.0           26 | 0.136 0.023 0.041 0.058    | 0.61 +0.21 0.343  |   0.25  | 0.033    2.6  0 0.101          | 0.56 0.62 +0.30   5.7 +0.27     |  3.07  0 0.220 +0.088 0.355 0.52
  R5 dobb .0006 DOB.6            6 | 0.028 0.025 0.001 0.014    | 0.70 +0.27 0.361  |   1.70  | 0.032   13.7  1 0.063          | 0.49 0.59 +0.28  51.8 +3.30     |  4.69  3 0.312 +0.125 0.393 0.40
  R5 dobb .0006 DOB.6            8 | 0.045 0.036 0.001 0.021    | 0.68 +0.33 0.362  |   1.36  | 0.033    8.9  1 0.071          | 0.51 0.59 +0.25  31.6 +1.70     |  3.42  2 0.295 +0.118 0.373 0.50
  R5 dobb .0006 DOB.6           12 | 0.066 0.038 0.000 0.030    | 0.65 +0.31 0.353  |   0.83  | 0.035    5.0  0 0.079          | 0.51 0.58 +0.22  17.3 +0.68     |  2.40  4 0.352 +0.141 0.355 0.53
  R5 dobb .0006 DOB.6           19 | 0.123 0.044 0.005 0.054    | 0.63 +0.27 0.349  |   0.56  | 0.040    3.2  0 0.097          | 0.55 0.62 +0.23   8.2 +0.33     |  2.40  0 0.163 +0.065 0.346 0.53
  R5 dobb .0006 DOB.6           26 | 0.149 0.043 0.030 0.060    | 0.61 +0.18 0.341  |   0.20  | 0.036    2.4  0 0.103          | 0.56 0.63 +0.28   5.5 +0.25     |  2.92  0 0.169 +0.068 0.364 0.48
  R5 dobb .0006 DOB1.0           6 | 0.026 0.013 0.006 0.012    | 0.69 +0.32 0.362  |   2.15  | 0.028   15.7  1 0.061          | 0.49 0.57 +0.38  55.6 +4.42     |  4.77  3 0.349 +0.140 0.375 0.53
  R5 dobb .0006 DOB1.0           8 | 0.042 0.012 0.009 0.018    | 0.67 +0.39 0.365  |   1.55  | 0.029   10.5  1 0.068          | 0.50 0.58 +0.38  34.4 +2.53     |  3.53  3 0.339 +0.136 0.359 0.52
  R5 dobb .0006 DOB1.0          12 | 0.064 0.007 0.015 0.026    | 0.64 +0.38 0.355  |   0.96  | 0.031    6.1  1 0.074          | 0.50 0.56 +0.37  19.1 +1.16     |  3.06  4 0.410 +0.164 0.342 0.49
  R5 dobb .0006 DOB1.0          19 | 0.111 0.003 0.016 0.042    | 0.62 +0.33 0.350  |   0.58  | 0.033    3.9  0 0.090          | 0.53 0.59 +0.40   9.6 +0.56     |  2.96  1 0.231 +0.092 0.342 0.47
  R5 dobb .0006 DOB1.0          26 | 0.112 0.011 0.015 0.050    | 0.60 +0.23 0.341  |   0.22  | 0.030    2.9  0 0.095          | 0.54 0.59 +0.45   6.7 +0.40     |  3.61  0 0.266 +0.108 0.345 0.47
